Image,Mask
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/154_178.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/154_178.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/154_179.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/154_179.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/155_214.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/155_214.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/155_216.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/155_216.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/155_221.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/155_221.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/155_226.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/155_226.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/155_230.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/155_230.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/155_246.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/155_246.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/155_248.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/155_248.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/155_257.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/155_257.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/155_260.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/155_260.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/156_219.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/156_219.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/156_229.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/156_229.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/156_235.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/156_235.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_120.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_120.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_121.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_121.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_130.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_130.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_131.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_131.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_132.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_132.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_134.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_134.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_136.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_136.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_144.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_144.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_147.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_147.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_148.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_148.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_150.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_150.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_155.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_155.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_169.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_169.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_171.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_171.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_172.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_172.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_177.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_177.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_182.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_182.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_184.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_184.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_191.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_191.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_79.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_79.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_84.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_84.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_92.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_92.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/157_95.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/157_95.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/158_135.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/158_135.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/158_138.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/158_138.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/158_140.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/158_140.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/158_148.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/158_148.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/158_150.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/158_150.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/158_154.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/158_154.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/158_159.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/158_159.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/158_167.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/158_167.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_108.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_108.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_12.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_12.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_20.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_20.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_23.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_23.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_27.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_27.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_34.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_34.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_41.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_41.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_42.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_42.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_49.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_49.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_77.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_77.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_92.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_92.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/159_95.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/159_95.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_103.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_103.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_112.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_112.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_114.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_114.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_118.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_118.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_126.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_126.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_131.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_131.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_138.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_138.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_141.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_141.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_148.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_148.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_152.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_152.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_46.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_46.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_77.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_77.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_86.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_86.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/15_99.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/15_99.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/160_12.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/160_12.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/160_13.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/160_13.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/160_24.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/160_24.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/160_29.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/160_29.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/160_30.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/160_30.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/160_42.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/160_42.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/160_43.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/160_43.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/160_48.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/160_48.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/160_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/160_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_105.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_105.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_114.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_114.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_84.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_84.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_90.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_90.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/161_98.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/161_98.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_109.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_109.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_110.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_110.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_82.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_82.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/162_95.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/162_95.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/163_103.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/163_103.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/163_118.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/163_118.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/163_121.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/163_121.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/163_123.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/163_123.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/163_125.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/163_125.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/163_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/163_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/163_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/163_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/165_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/165_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/165_108.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/165_108.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/165_109.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/165_109.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/165_116.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/165_116.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/166_82.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/166_82.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/166_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/166_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/166_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/166_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/166_96.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/166_96.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/167_53.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/167_53.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/167_55.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/167_55.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/167_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/167_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/167_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/167_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/168_41.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/168_41.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/168_44.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/168_44.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/168_54.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/168_54.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/168_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/168_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/168_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/168_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/168_62.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/168_62.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/168_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/168_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/168_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/168_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/169_35.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/169_35.bmp
