Image,Mask
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_773.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_773.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_801.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_801.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_814.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_814.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_837.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_837.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_839.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_839.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_875.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_875.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_911.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_911.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_915.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_915.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_945.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_945.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_946.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_946.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_98.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_98.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_995.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_995.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_165.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_165.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_172.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_172.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_208.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_208.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_21.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_21.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_242.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_242.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_244.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_244.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_307.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_307.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_314.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_314.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_379.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_379.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_381.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_381.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_383.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_383.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_387.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_387.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_410.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_410.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_419.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_419.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_447.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_447.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_457.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_457.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_460.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_460.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_461.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_461.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_486.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_486.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_489.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_489.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_495.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_495.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_519.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_519.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_562.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_562.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_590.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_590.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_597.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_597.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_600.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_600.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_604.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_604.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_62.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_62.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_627.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_627.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_633.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_633.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_637.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_637.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_662.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_662.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_663.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_663.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_668.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_668.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_671.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_671.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_672.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_672.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_676.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_676.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_699.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_699.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_700.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_700.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_702.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_702.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_738.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_738.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_777.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_777.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_806.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_806.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_814.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_814.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_821.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_821.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_851.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_851.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_853.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_853.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_855.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_855.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_883.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_883.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_920.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_920.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_927.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_927.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_957.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_957.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_958.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_958.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_961.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_961.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_962.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_962.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_964.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_964.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_97.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_97.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/159_98.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/159_98.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_121.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_121.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_123.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_123.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_124.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_124.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_133.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_133.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_169.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_169.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_194.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_194.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_195.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_195.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_266.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_266.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_303.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_303.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_313.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_313.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_345.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_345.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_375.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_375.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_380.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_380.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_412.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_412.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_454.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_454.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_49.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_49.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_61.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_61.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_92.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_92.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/15_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/15_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_102.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_102.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_103.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_103.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_123.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_123.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_126.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_126.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_14.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_14.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_162.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_162.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_165.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_165.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_166.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_166.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_167.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_167.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_171.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_171.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_173.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_173.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_177.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_177.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_178.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_178.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_192.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_192.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_198.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_198.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_208.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_208.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_214.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_214.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_232.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_232.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_239.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_239.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_264.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_264.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_265.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_265.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_268.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_268.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_277.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_277.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_301.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_301.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_306.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_306.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_307.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_307.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_308.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_308.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_309.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_309.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_321.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_321.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_34.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_34.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_342.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_342.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_91.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_91.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/160_98.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/160_98.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_128.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_128.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_129.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_129.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_130.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_130.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_135.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_135.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_136.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_136.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_169.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_169.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_172.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_172.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_197.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_197.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_202.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_202.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_232.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_232.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_233.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_233.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_239.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_239.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_242.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_242.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_270.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_270.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_28.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_28.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/161_308.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/161_308.npy
