Image,Mask
D:\Data\KiTS\kits19segmentation/Image/151_656.npy,D:\Data\KiTS\kits19segmentation/Mask/151_656.npy
D:\Data\KiTS\kits19segmentation/Image/151_658.npy,D:\Data\KiTS\kits19segmentation/Mask/151_658.npy
D:\Data\KiTS\kits19segmentation/Image/151_661.npy,D:\Data\KiTS\kits19segmentation/Mask/151_661.npy
D:\Data\KiTS\kits19segmentation/Image/151_663.npy,D:\Data\KiTS\kits19segmentation/Mask/151_663.npy
D:\Data\KiTS\kits19segmentation/Image/151_693.npy,D:\Data\KiTS\kits19segmentation/Mask/151_693.npy
D:\Data\KiTS\kits19segmentation/Image/151_698.npy,D:\Data\KiTS\kits19segmentation/Mask/151_698.npy
D:\Data\KiTS\kits19segmentation/Image/151_700.npy,D:\Data\KiTS\kits19segmentation/Mask/151_700.npy
D:\Data\KiTS\kits19segmentation/Image/151_704.npy,D:\Data\KiTS\kits19segmentation/Mask/151_704.npy
D:\Data\KiTS\kits19segmentation/Image/151_728.npy,D:\Data\KiTS\kits19segmentation/Mask/151_728.npy
D:\Data\KiTS\kits19segmentation/Image/151_729.npy,D:\Data\KiTS\kits19segmentation/Mask/151_729.npy
D:\Data\KiTS\kits19segmentation/Image/151_734.npy,D:\Data\KiTS\kits19segmentation/Mask/151_734.npy
D:\Data\KiTS\kits19segmentation/Image/151_763.npy,D:\Data\KiTS\kits19segmentation/Mask/151_763.npy
D:\Data\KiTS\kits19segmentation/Image/151_764.npy,D:\Data\KiTS\kits19segmentation/Mask/151_764.npy
D:\Data\KiTS\kits19segmentation/Image/151_765.npy,D:\Data\KiTS\kits19segmentation/Mask/151_765.npy
D:\Data\KiTS\kits19segmentation/Image/151_776.npy,D:\Data\KiTS\kits19segmentation/Mask/151_776.npy
D:\Data\KiTS\kits19segmentation/Image/151_777.npy,D:\Data\KiTS\kits19segmentation/Mask/151_777.npy
D:\Data\KiTS\kits19segmentation/Image/151_801.npy,D:\Data\KiTS\kits19segmentation/Mask/151_801.npy
D:\Data\KiTS\kits19segmentation/Image/151_841.npy,D:\Data\KiTS\kits19segmentation/Mask/151_841.npy
D:\Data\KiTS\kits19segmentation/Image/151_847.npy,D:\Data\KiTS\kits19segmentation/Mask/151_847.npy
D:\Data\KiTS\kits19segmentation/Image/151_871.npy,D:\Data\KiTS\kits19segmentation/Mask/151_871.npy
D:\Data\KiTS\kits19segmentation/Image/151_872.npy,D:\Data\KiTS\kits19segmentation/Mask/151_872.npy
D:\Data\KiTS\kits19segmentation/Image/151_873.npy,D:\Data\KiTS\kits19segmentation/Mask/151_873.npy
D:\Data\KiTS\kits19segmentation/Image/151_874.npy,D:\Data\KiTS\kits19segmentation/Mask/151_874.npy
D:\Data\KiTS\kits19segmentation/Image/151_883.npy,D:\Data\KiTS\kits19segmentation/Mask/151_883.npy
D:\Data\KiTS\kits19segmentation/Image/151_91.npy,D:\Data\KiTS\kits19segmentation/Mask/151_91.npy
D:\Data\KiTS\kits19segmentation/Image/151_910.npy,D:\Data\KiTS\kits19segmentation/Mask/151_910.npy
D:\Data\KiTS\kits19segmentation/Image/151_920.npy,D:\Data\KiTS\kits19segmentation/Mask/151_920.npy
D:\Data\KiTS\kits19segmentation/Image/151_94.npy,D:\Data\KiTS\kits19segmentation/Mask/151_94.npy
D:\Data\KiTS\kits19segmentation/Image/151_943.npy,D:\Data\KiTS\kits19segmentation/Mask/151_943.npy
D:\Data\KiTS\kits19segmentation/Image/151_944.npy,D:\Data\KiTS\kits19segmentation/Mask/151_944.npy
D:\Data\KiTS\kits19segmentation/Image/151_950.npy,D:\Data\KiTS\kits19segmentation/Mask/151_950.npy
D:\Data\KiTS\kits19segmentation/Image/151_951.npy,D:\Data\KiTS\kits19segmentation/Mask/151_951.npy
D:\Data\KiTS\kits19segmentation/Image/151_994.npy,D:\Data\KiTS\kits19segmentation/Mask/151_994.npy
D:\Data\KiTS\kits19segmentation/Image/152_123.npy,D:\Data\KiTS\kits19segmentation/Mask/152_123.npy
D:\Data\KiTS\kits19segmentation/Image/152_127.npy,D:\Data\KiTS\kits19segmentation/Mask/152_127.npy
D:\Data\KiTS\kits19segmentation/Image/152_129.npy,D:\Data\KiTS\kits19segmentation/Mask/152_129.npy
D:\Data\KiTS\kits19segmentation/Image/152_130.npy,D:\Data\KiTS\kits19segmentation/Mask/152_130.npy
D:\Data\KiTS\kits19segmentation/Image/152_132.npy,D:\Data\KiTS\kits19segmentation/Mask/152_132.npy
D:\Data\KiTS\kits19segmentation/Image/152_14.npy,D:\Data\KiTS\kits19segmentation/Mask/152_14.npy
D:\Data\KiTS\kits19segmentation/Image/152_163.npy,D:\Data\KiTS\kits19segmentation/Mask/152_163.npy
D:\Data\KiTS\kits19segmentation/Image/152_168.npy,D:\Data\KiTS\kits19segmentation/Mask/152_168.npy
D:\Data\KiTS\kits19segmentation/Image/152_171.npy,D:\Data\KiTS\kits19segmentation/Mask/152_171.npy
D:\Data\KiTS\kits19segmentation/Image/152_173.npy,D:\Data\KiTS\kits19segmentation/Mask/152_173.npy
D:\Data\KiTS\kits19segmentation/Image/152_19.npy,D:\Data\KiTS\kits19segmentation/Mask/152_19.npy
D:\Data\KiTS\kits19segmentation/Image/152_206.npy,D:\Data\KiTS\kits19segmentation/Mask/152_206.npy
D:\Data\KiTS\kits19segmentation/Image/152_207.npy,D:\Data\KiTS\kits19segmentation/Mask/152_207.npy
D:\Data\KiTS\kits19segmentation/Image/152_208.npy,D:\Data\KiTS\kits19segmentation/Mask/152_208.npy
D:\Data\KiTS\kits19segmentation/Image/152_231.npy,D:\Data\KiTS\kits19segmentation/Mask/152_231.npy
D:\Data\KiTS\kits19segmentation/Image/152_233.npy,D:\Data\KiTS\kits19segmentation/Mask/152_233.npy
D:\Data\KiTS\kits19segmentation/Image/152_268.npy,D:\Data\KiTS\kits19segmentation/Mask/152_268.npy
D:\Data\KiTS\kits19segmentation/Image/152_269.npy,D:\Data\KiTS\kits19segmentation/Mask/152_269.npy
D:\Data\KiTS\kits19segmentation/Image/152_276.npy,D:\Data\KiTS\kits19segmentation/Mask/152_276.npy
D:\Data\KiTS\kits19segmentation/Image/152_281.npy,D:\Data\KiTS\kits19segmentation/Mask/152_281.npy
D:\Data\KiTS\kits19segmentation/Image/152_301.npy,D:\Data\KiTS\kits19segmentation/Mask/152_301.npy
D:\Data\KiTS\kits19segmentation/Image/152_302.npy,D:\Data\KiTS\kits19segmentation/Mask/152_302.npy
D:\Data\KiTS\kits19segmentation/Image/152_305.npy,D:\Data\KiTS\kits19segmentation/Mask/152_305.npy
D:\Data\KiTS\kits19segmentation/Image/152_310.npy,D:\Data\KiTS\kits19segmentation/Mask/152_310.npy
D:\Data\KiTS\kits19segmentation/Image/152_313.npy,D:\Data\KiTS\kits19segmentation/Mask/152_313.npy
D:\Data\KiTS\kits19segmentation/Image/152_337.npy,D:\Data\KiTS\kits19segmentation/Mask/152_337.npy
D:\Data\KiTS\kits19segmentation/Image/152_338.npy,D:\Data\KiTS\kits19segmentation/Mask/152_338.npy
D:\Data\KiTS\kits19segmentation/Image/152_340.npy,D:\Data\KiTS\kits19segmentation/Mask/152_340.npy
D:\Data\KiTS\kits19segmentation/Image/152_345.npy,D:\Data\KiTS\kits19segmentation/Mask/152_345.npy
D:\Data\KiTS\kits19segmentation/Image/152_347.npy,D:\Data\KiTS\kits19segmentation/Mask/152_347.npy
D:\Data\KiTS\kits19segmentation/Image/152_350.npy,D:\Data\KiTS\kits19segmentation/Mask/152_350.npy
D:\Data\KiTS\kits19segmentation/Image/152_383.npy,D:\Data\KiTS\kits19segmentation/Mask/152_383.npy
D:\Data\KiTS\kits19segmentation/Image/152_385.npy,D:\Data\KiTS\kits19segmentation/Mask/152_385.npy
D:\Data\KiTS\kits19segmentation/Image/152_387.npy,D:\Data\KiTS\kits19segmentation/Mask/152_387.npy
D:\Data\KiTS\kits19segmentation/Image/152_64.npy,D:\Data\KiTS\kits19segmentation/Mask/152_64.npy
D:\Data\KiTS\kits19segmentation/Image/152_84.npy,D:\Data\KiTS\kits19segmentation/Mask/152_84.npy
D:\Data\KiTS\kits19segmentation/Image/152_90.npy,D:\Data\KiTS\kits19segmentation/Mask/152_90.npy
D:\Data\KiTS\kits19segmentation/Image/152_95.npy,D:\Data\KiTS\kits19segmentation/Mask/152_95.npy
D:\Data\KiTS\kits19segmentation/Image/153_125.npy,D:\Data\KiTS\kits19segmentation/Mask/153_125.npy
D:\Data\KiTS\kits19segmentation/Image/153_131.npy,D:\Data\KiTS\kits19segmentation/Mask/153_131.npy
D:\Data\KiTS\kits19segmentation/Image/153_156.npy,D:\Data\KiTS\kits19segmentation/Mask/153_156.npy
D:\Data\KiTS\kits19segmentation/Image/153_165.npy,D:\Data\KiTS\kits19segmentation/Mask/153_165.npy
D:\Data\KiTS\kits19segmentation/Image/153_173.npy,D:\Data\KiTS\kits19segmentation/Mask/153_173.npy
D:\Data\KiTS\kits19segmentation/Image/153_192.npy,D:\Data\KiTS\kits19segmentation/Mask/153_192.npy
D:\Data\KiTS\kits19segmentation/Image/153_193.npy,D:\Data\KiTS\kits19segmentation/Mask/153_193.npy
D:\Data\KiTS\kits19segmentation/Image/153_194.npy,D:\Data\KiTS\kits19segmentation/Mask/153_194.npy
D:\Data\KiTS\kits19segmentation/Image/153_195.npy,D:\Data\KiTS\kits19segmentation/Mask/153_195.npy
D:\Data\KiTS\kits19segmentation/Image/153_199.npy,D:\Data\KiTS\kits19segmentation/Mask/153_199.npy
D:\Data\KiTS\kits19segmentation/Image/153_201.npy,D:\Data\KiTS\kits19segmentation/Mask/153_201.npy
D:\Data\KiTS\kits19segmentation/Image/153_207.npy,D:\Data\KiTS\kits19segmentation/Mask/153_207.npy
D:\Data\KiTS\kits19segmentation/Image/153_228.npy,D:\Data\KiTS\kits19segmentation/Mask/153_228.npy
D:\Data\KiTS\kits19segmentation/Image/153_235.npy,D:\Data\KiTS\kits19segmentation/Mask/153_235.npy
D:\Data\KiTS\kits19segmentation/Image/153_236.npy,D:\Data\KiTS\kits19segmentation/Mask/153_236.npy
D:\Data\KiTS\kits19segmentation/Image/153_266.npy,D:\Data\KiTS\kits19segmentation/Mask/153_266.npy
D:\Data\KiTS\kits19segmentation/Image/153_267.npy,D:\Data\KiTS\kits19segmentation/Mask/153_267.npy
D:\Data\KiTS\kits19segmentation/Image/153_27.npy,D:\Data\KiTS\kits19segmentation/Mask/153_27.npy
D:\Data\KiTS\kits19segmentation/Image/153_271.npy,D:\Data\KiTS\kits19segmentation/Mask/153_271.npy
D:\Data\KiTS\kits19segmentation/Image/153_274.npy,D:\Data\KiTS\kits19segmentation/Mask/153_274.npy
D:\Data\KiTS\kits19segmentation/Image/153_28.npy,D:\Data\KiTS\kits19segmentation/Mask/153_28.npy
D:\Data\KiTS\kits19segmentation/Image/153_301.npy,D:\Data\KiTS\kits19segmentation/Mask/153_301.npy
D:\Data\KiTS\kits19segmentation/Image/153_304.npy,D:\Data\KiTS\kits19segmentation/Mask/153_304.npy
D:\Data\KiTS\kits19segmentation/Image/153_336.npy,D:\Data\KiTS\kits19segmentation/Mask/153_336.npy
D:\Data\KiTS\kits19segmentation/Image/153_340.npy,D:\Data\KiTS\kits19segmentation/Mask/153_340.npy
D:\Data\KiTS\kits19segmentation/Image/153_344.npy,D:\Data\KiTS\kits19segmentation/Mask/153_344.npy
D:\Data\KiTS\kits19segmentation/Image/153_345.npy,D:\Data\KiTS\kits19segmentation/Mask/153_345.npy
D:\Data\KiTS\kits19segmentation/Image/153_348.npy,D:\Data\KiTS\kits19segmentation/Mask/153_348.npy
D:\Data\KiTS\kits19segmentation/Image/153_368.npy,D:\Data\KiTS\kits19segmentation/Mask/153_368.npy
D:\Data\KiTS\kits19segmentation/Image/153_379.npy,D:\Data\KiTS\kits19segmentation/Mask/153_379.npy
D:\Data\KiTS\kits19segmentation/Image/153_382.npy,D:\Data\KiTS\kits19segmentation/Mask/153_382.npy
D:\Data\KiTS\kits19segmentation/Image/153_386.npy,D:\Data\KiTS\kits19segmentation/Mask/153_386.npy
D:\Data\KiTS\kits19segmentation/Image/153_420.npy,D:\Data\KiTS\kits19segmentation/Mask/153_420.npy
D:\Data\KiTS\kits19segmentation/Image/153_52.npy,D:\Data\KiTS\kits19segmentation/Mask/153_52.npy
D:\Data\KiTS\kits19segmentation/Image/153_55.npy,D:\Data\KiTS\kits19segmentation/Mask/153_55.npy
D:\Data\KiTS\kits19segmentation/Image/153_63.npy,D:\Data\KiTS\kits19segmentation/Mask/153_63.npy
D:\Data\KiTS\kits19segmentation/Image/153_64.npy,D:\Data\KiTS\kits19segmentation/Mask/153_64.npy
D:\Data\KiTS\kits19segmentation/Image/153_91.npy,D:\Data\KiTS\kits19segmentation/Mask/153_91.npy
D:\Data\KiTS\kits19segmentation/Image/153_93.npy,D:\Data\KiTS\kits19segmentation/Mask/153_93.npy
D:\Data\KiTS\kits19segmentation/Image/153_99.npy,D:\Data\KiTS\kits19segmentation/Mask/153_99.npy
D:\Data\KiTS\kits19segmentation/Image/154_100.npy,D:\Data\KiTS\kits19segmentation/Mask/154_100.npy
D:\Data\KiTS\kits19segmentation/Image/154_130.npy,D:\Data\KiTS\kits19segmentation/Mask/154_130.npy
D:\Data\KiTS\kits19segmentation/Image/154_134.npy,D:\Data\KiTS\kits19segmentation/Mask/154_134.npy
D:\Data\KiTS\kits19segmentation/Image/154_158.npy,D:\Data\KiTS\kits19segmentation/Mask/154_158.npy
D:\Data\KiTS\kits19segmentation/Image/154_159.npy,D:\Data\KiTS\kits19segmentation/Mask/154_159.npy
D:\Data\KiTS\kits19segmentation/Image/154_166.npy,D:\Data\KiTS\kits19segmentation/Mask/154_166.npy
D:\Data\KiTS\kits19segmentation/Image/154_195.npy,D:\Data\KiTS\kits19segmentation/Mask/154_195.npy
D:\Data\KiTS\kits19segmentation/Image/154_207.npy,D:\Data\KiTS\kits19segmentation/Mask/154_207.npy
D:\Data\KiTS\kits19segmentation/Image/154_236.npy,D:\Data\KiTS\kits19segmentation/Mask/154_236.npy
D:\Data\KiTS\kits19segmentation/Image/154_238.npy,D:\Data\KiTS\kits19segmentation/Mask/154_238.npy
D:\Data\KiTS\kits19segmentation/Image/154_241.npy,D:\Data\KiTS\kits19segmentation/Mask/154_241.npy
D:\Data\KiTS\kits19segmentation/Image/154_25.npy,D:\Data\KiTS\kits19segmentation/Mask/154_25.npy
D:\Data\KiTS\kits19segmentation/Image/154_26.npy,D:\Data\KiTS\kits19segmentation/Mask/154_26.npy
D:\Data\KiTS\kits19segmentation/Image/154_266.npy,D:\Data\KiTS\kits19segmentation/Mask/154_266.npy
D:\Data\KiTS\kits19segmentation/Image/154_268.npy,D:\Data\KiTS\kits19segmentation/Mask/154_268.npy
D:\Data\KiTS\kits19segmentation/Image/154_277.npy,D:\Data\KiTS\kits19segmentation/Mask/154_277.npy
D:\Data\KiTS\kits19segmentation/Image/154_280.npy,D:\Data\KiTS\kits19segmentation/Mask/154_280.npy
D:\Data\KiTS\kits19segmentation/Image/154_310.npy,D:\Data\KiTS\kits19segmentation/Mask/154_310.npy
D:\Data\KiTS\kits19segmentation/Image/154_316.npy,D:\Data\KiTS\kits19segmentation/Mask/154_316.npy
D:\Data\KiTS\kits19segmentation/Image/154_337.npy,D:\Data\KiTS\kits19segmentation/Mask/154_337.npy
D:\Data\KiTS\kits19segmentation/Image/154_339.npy,D:\Data\KiTS\kits19segmentation/Mask/154_339.npy
D:\Data\KiTS\kits19segmentation/Image/154_344.npy,D:\Data\KiTS\kits19segmentation/Mask/154_344.npy
D:\Data\KiTS\kits19segmentation/Image/154_379.npy,D:\Data\KiTS\kits19segmentation/Mask/154_379.npy
D:\Data\KiTS\kits19segmentation/Image/154_382.npy,D:\Data\KiTS\kits19segmentation/Mask/154_382.npy
D:\Data\KiTS\kits19segmentation/Image/154_383.npy,D:\Data\KiTS\kits19segmentation/Mask/154_383.npy
D:\Data\KiTS\kits19segmentation/Image/154_389.npy,D:\Data\KiTS\kits19segmentation/Mask/154_389.npy
D:\Data\KiTS\kits19segmentation/Image/154_415.npy,D:\Data\KiTS\kits19segmentation/Mask/154_415.npy
D:\Data\KiTS\kits19segmentation/Image/154_417.npy,D:\Data\KiTS\kits19segmentation/Mask/154_417.npy
D:\Data\KiTS\kits19segmentation/Image/154_419.npy,D:\Data\KiTS\kits19segmentation/Mask/154_419.npy
D:\Data\KiTS\kits19segmentation/Image/154_445.npy,D:\Data\KiTS\kits19segmentation/Mask/154_445.npy
D:\Data\KiTS\kits19segmentation/Image/154_448.npy,D:\Data\KiTS\kits19segmentation/Mask/154_448.npy
D:\Data\KiTS\kits19segmentation/Image/154_452.npy,D:\Data\KiTS\kits19segmentation/Mask/154_452.npy
D:\Data\KiTS\kits19segmentation/Image/154_458.npy,D:\Data\KiTS\kits19segmentation/Mask/154_458.npy
D:\Data\KiTS\kits19segmentation/Image/154_460.npy,D:\Data\KiTS\kits19segmentation/Mask/154_460.npy
D:\Data\KiTS\kits19segmentation/Image/154_482.npy,D:\Data\KiTS\kits19segmentation/Mask/154_482.npy
D:\Data\KiTS\kits19segmentation/Image/154_484.npy,D:\Data\KiTS\kits19segmentation/Mask/154_484.npy
D:\Data\KiTS\kits19segmentation/Image/154_491.npy,D:\Data\KiTS\kits19segmentation/Mask/154_491.npy
D:\Data\KiTS\kits19segmentation/Image/154_520.npy,D:\Data\KiTS\kits19segmentation/Mask/154_520.npy
D:\Data\KiTS\kits19segmentation/Image/154_531.npy,D:\Data\KiTS\kits19segmentation/Mask/154_531.npy
D:\Data\KiTS\kits19segmentation/Image/154_56.npy,D:\Data\KiTS\kits19segmentation/Mask/154_56.npy
D:\Data\KiTS\kits19segmentation/Image/154_562.npy,D:\Data\KiTS\kits19segmentation/Mask/154_562.npy
D:\Data\KiTS\kits19segmentation/Image/154_592.npy,D:\Data\KiTS\kits19segmentation/Mask/154_592.npy
D:\Data\KiTS\kits19segmentation/Image/154_597.npy,D:\Data\KiTS\kits19segmentation/Mask/154_597.npy
D:\Data\KiTS\kits19segmentation/Image/154_61.npy,D:\Data\KiTS\kits19segmentation/Mask/154_61.npy
D:\Data\KiTS\kits19segmentation/Image/154_62.npy,D:\Data\KiTS\kits19segmentation/Mask/154_62.npy
D:\Data\KiTS\kits19segmentation/Image/154_627.npy,D:\Data\KiTS\kits19segmentation/Mask/154_627.npy
D:\Data\KiTS\kits19segmentation/Image/154_631.npy,D:\Data\KiTS\kits19segmentation/Mask/154_631.npy
D:\Data\KiTS\kits19segmentation/Image/154_633.npy,D:\Data\KiTS\kits19segmentation/Mask/154_633.npy
D:\Data\KiTS\kits19segmentation/Image/154_639.npy,D:\Data\KiTS\kits19segmentation/Mask/154_639.npy
D:\Data\KiTS\kits19segmentation/Image/154_91.npy,D:\Data\KiTS\kits19segmentation/Mask/154_91.npy
D:\Data\KiTS\kits19segmentation/Image/154_93.npy,D:\Data\KiTS\kits19segmentation/Mask/154_93.npy
D:\Data\KiTS\kits19segmentation/Image/154_94.npy,D:\Data\KiTS\kits19segmentation/Mask/154_94.npy
D:\Data\KiTS\kits19segmentation/Image/155_163.npy,D:\Data\KiTS\kits19segmentation/Mask/155_163.npy
D:\Data\KiTS\kits19segmentation/Image/155_169.npy,D:\Data\KiTS\kits19segmentation/Mask/155_169.npy
D:\Data\KiTS\kits19segmentation/Image/155_235.npy,D:\Data\KiTS\kits19segmentation/Mask/155_235.npy
D:\Data\KiTS\kits19segmentation/Image/155_238.npy,D:\Data\KiTS\kits19segmentation/Mask/155_238.npy
D:\Data\KiTS\kits19segmentation/Image/155_243.npy,D:\Data\KiTS\kits19segmentation/Mask/155_243.npy
D:\Data\KiTS\kits19segmentation/Image/155_244.npy,D:\Data\KiTS\kits19segmentation/Mask/155_244.npy
D:\Data\KiTS\kits19segmentation/Image/155_27.npy,D:\Data\KiTS\kits19segmentation/Mask/155_27.npy
D:\Data\KiTS\kits19segmentation/Image/155_271.npy,D:\Data\KiTS\kits19segmentation/Mask/155_271.npy
D:\Data\KiTS\kits19segmentation/Image/155_273.npy,D:\Data\KiTS\kits19segmentation/Mask/155_273.npy
D:\Data\KiTS\kits19segmentation/Image/155_278.npy,D:\Data\KiTS\kits19segmentation/Mask/155_278.npy
D:\Data\KiTS\kits19segmentation/Image/155_280.npy,D:\Data\KiTS\kits19segmentation/Mask/155_280.npy
D:\Data\KiTS\kits19segmentation/Image/155_313.npy,D:\Data\KiTS\kits19segmentation/Mask/155_313.npy
D:\Data\KiTS\kits19segmentation/Image/155_315.npy,D:\Data\KiTS\kits19segmentation/Mask/155_315.npy
D:\Data\KiTS\kits19segmentation/Image/155_346.npy,D:\Data\KiTS\kits19segmentation/Mask/155_346.npy
D:\Data\KiTS\kits19segmentation/Image/155_349.npy,D:\Data\KiTS\kits19segmentation/Mask/155_349.npy
D:\Data\KiTS\kits19segmentation/Image/155_352.npy,D:\Data\KiTS\kits19segmentation/Mask/155_352.npy
D:\Data\KiTS\kits19segmentation/Image/155_388.npy,D:\Data\KiTS\kits19segmentation/Mask/155_388.npy
D:\Data\KiTS\kits19segmentation/Image/155_412.npy,D:\Data\KiTS\kits19segmentation/Mask/155_412.npy
D:\Data\KiTS\kits19segmentation/Image/155_417.npy,D:\Data\KiTS\kits19segmentation/Mask/155_417.npy
D:\Data\KiTS\kits19segmentation/Image/155_421.npy,D:\Data\KiTS\kits19segmentation/Mask/155_421.npy
D:\Data\KiTS\kits19segmentation/Image/155_422.npy,D:\Data\KiTS\kits19segmentation/Mask/155_422.npy
D:\Data\KiTS\kits19segmentation/Image/155_453.npy,D:\Data\KiTS\kits19segmentation/Mask/155_453.npy
D:\Data\KiTS\kits19segmentation/Image/155_459.npy,D:\Data\KiTS\kits19segmentation/Mask/155_459.npy
D:\Data\KiTS\kits19segmentation/Image/155_481.npy,D:\Data\KiTS\kits19segmentation/Mask/155_481.npy
D:\Data\KiTS\kits19segmentation/Image/155_483.npy,D:\Data\KiTS\kits19segmentation/Mask/155_483.npy
D:\Data\KiTS\kits19segmentation/Image/155_489.npy,D:\Data\KiTS\kits19segmentation/Mask/155_489.npy
D:\Data\KiTS\kits19segmentation/Image/155_493.npy,D:\Data\KiTS\kits19segmentation/Mask/155_493.npy
D:\Data\KiTS\kits19segmentation/Image/155_494.npy,D:\Data\KiTS\kits19segmentation/Mask/155_494.npy
D:\Data\KiTS\kits19segmentation/Image/155_524.npy,D:\Data\KiTS\kits19segmentation/Mask/155_524.npy
D:\Data\KiTS\kits19segmentation/Image/155_560.npy,D:\Data\KiTS\kits19segmentation/Mask/155_560.npy
D:\Data\KiTS\kits19segmentation/Image/155_565.npy,D:\Data\KiTS\kits19segmentation/Mask/155_565.npy
D:\Data\KiTS\kits19segmentation/Image/155_567.npy,D:\Data\KiTS\kits19segmentation/Mask/155_567.npy
D:\Data\KiTS\kits19segmentation/Image/155_589.npy,D:\Data\KiTS\kits19segmentation/Mask/155_589.npy
D:\Data\KiTS\kits19segmentation/Image/155_596.npy,D:\Data\KiTS\kits19segmentation/Mask/155_596.npy
D:\Data\KiTS\kits19segmentation/Image/155_599.npy,D:\Data\KiTS\kits19segmentation/Mask/155_599.npy
D:\Data\KiTS\kits19segmentation/Image/155_601.npy,D:\Data\KiTS\kits19segmentation/Mask/155_601.npy
D:\Data\KiTS\kits19segmentation/Image/155_603.npy,D:\Data\KiTS\kits19segmentation/Mask/155_603.npy
D:\Data\KiTS\kits19segmentation/Image/155_633.npy,D:\Data\KiTS\kits19segmentation/Mask/155_633.npy
D:\Data\KiTS\kits19segmentation/Image/155_638.npy,D:\Data\KiTS\kits19segmentation/Mask/155_638.npy
D:\Data\KiTS\kits19segmentation/Image/155_662.npy,D:\Data\KiTS\kits19segmentation/Mask/155_662.npy
D:\Data\KiTS\kits19segmentation/Image/155_664.npy,D:\Data\KiTS\kits19segmentation/Mask/155_664.npy
D:\Data\KiTS\kits19segmentation/Image/155_669.npy,D:\Data\KiTS\kits19segmentation/Mask/155_669.npy
D:\Data\KiTS\kits19segmentation/Image/155_706.npy,D:\Data\KiTS\kits19segmentation/Mask/155_706.npy
D:\Data\KiTS\kits19segmentation/Image/155_712.npy,D:\Data\KiTS\kits19segmentation/Mask/155_712.npy
D:\Data\KiTS\kits19segmentation/Image/155_742.npy,D:\Data\KiTS\kits19segmentation/Mask/155_742.npy
D:\Data\KiTS\kits19segmentation/Image/155_745.npy,D:\Data\KiTS\kits19segmentation/Mask/155_745.npy
D:\Data\KiTS\kits19segmentation/Image/155_775.npy,D:\Data\KiTS\kits19segmentation/Mask/155_775.npy
D:\Data\KiTS\kits19segmentation/Image/155_776.npy,D:\Data\KiTS\kits19segmentation/Mask/155_776.npy
D:\Data\KiTS\kits19segmentation/Image/155_781.npy,D:\Data\KiTS\kits19segmentation/Mask/155_781.npy
D:\Data\KiTS\kits19segmentation/Image/155_782.npy,D:\Data\KiTS\kits19segmentation/Mask/155_782.npy
D:\Data\KiTS\kits19segmentation/Image/155_784.npy,D:\Data\KiTS\kits19segmentation/Mask/155_784.npy
D:\Data\KiTS\kits19segmentation/Image/155_785.npy,D:\Data\KiTS\kits19segmentation/Mask/155_785.npy
D:\Data\KiTS\kits19segmentation/Image/155_806.npy,D:\Data\KiTS\kits19segmentation/Mask/155_806.npy
